ID;name;surname;age;gender;INE;promo;notes;contrat;working_hours
e8gcvoykp3;Rose;BERTRAND;20;F;7695609017;2026;[13,6,20,15,4,13,9,8,1,10,12,14,3,14,9,20,2,12];null;null
mkkh6qxs1y;Raphael;ROUX;23;M;1785436168;2026;[10,12,12,14,19,5,13,1,7];null;null
zhekqt6nji;Adam;ROUX;21;M;4218969129;2025;[4,12,16,7,12,12,3,15,11,12,11,17,0,10,14,20];null;null
b57htddfug;Jade;FOURNIER;19;F;7550272193;2026;[13,15,2,18,3,17,9,6,8,17,4,13,4,4,12,14,8,17,12,6];null;null
65ixnjpbys;Gabriel;BERNARD;20;M;2590683119;2025;[1,10,4,12,1,7,10,1,16,1,12,16,14,12,7];null;null
84j1ybcdhb;Louise;MOREL;19;F;3818387472;2027;[0,13,18,11,2,12,15,5,10,5,5,14,16,2,7,1,18,7,5,12,5];6771251486;"5-6"
mwck1v9zsd;Gabriel;GIRARD;19;M;3929325781;2025;[11,3,1,9,2,11,1,9,7,18];null;null
a1g65m17p6;Jade;ROUX;21;F;3145626220;2025;[6,1,8,6,3,13,3,15,5,12,1,5,18];null;null
ju6mxja4sd;Louis;DUBOIS;23;M;3499545601;2026;[0,10,12,1,10,13,17,7,19,2,8,13,16,12,13,0,14];null;null
tqvnfcwerk;Jules;LEROY;20;M;6445378321;2025;[19,5,13,16,18,10,17];null;null
5m0apzh0g3;Jules;MARTIN;21;M;6283212696;2025;[2,9,17,3,3,17,12,15,4,17];3243972378;"7-9,20-0"
sc2c2t7inu;Adam;RICHARD;21;M;5092325976;2026;[9,6,10,5,13,10,12,1,13,10,16,15];null;null
ui2deq3pgj;Louis;MOREL;23;M;7682856931;2027;[8,3,4,16,9,0,1,4,0,3];null;null
r634ieqgte;Ambre;LAURENT;20;F;3218228648;2026;[12,13,8,10,14,13,10,3,11,6,15,14,11];9699997631;"6-7,22-0"
o1i5nrmm4c;Gabriel;DUBOIS;20;M;0916148885;2027;[1,6,1,17,13,4,14,5,20,11];null;null
l161j13823;Mia;MOREAU;23;F;3365476591;2027;[15,8,8,5,20,4,14,4,6,7,19,18,9,17];null;null
xkmi812d48;Ambre;MICHEL;20;F;2799243182;2025;[7,1,4,17,2,11,13,19,17,14,4,12,10,16,12,1,4];null;null
i7958zjtt5;Rose;MARTIN;20;F;6094867026;2025;[19,1,1,6,5,18,13,17,12,5,11,7,8,17,5,6,6,3,12,1,15];null;null
mqnxpepnbk;Jade;DURAND;19;F;9139434299;2026;[9,2,15,9,8,18,9,12,2,16,11,15,20,12,12,18];null;null
v8btkd7p6v;Jules;MOREAU;23;M;7258000464;2025;[1,4,6,19,17,14,18,15,7,18,8,4];null;null
4oju620vbm;Leo;DAVID;19;M;1822810327;2027;[14,9,11,12,19,10,18,3,1,2,20,10,7];null;null
hlyi78sjx9;Jade;GIRARD;23;F;3840110270;2026;[17,8,12,4,7,16,14,3,19,13,13,18,17,18,16,15,11,17,18,11,17];null;null
n4lzzv4ntt;Anna;MICHEL;20;F;1903668581;2025;[2,2,2,15,20,10,4,6,10,13,14,11,7,4,9,12,6,7,15,2];null;null
8xk64iv9e7;Alba;DURAND;23;F;2205412471;2025;[18,17,15,19,14,10,7,13,11,1];null;null
j8cq11c5md;Jules;RICHARD;19;M;5067401913;2025;[4,2,1,19,15,19];null;null
g6dezk51sf;Mael;LAURENT;21;M;3186016903;2027;[17,1,5,5,4,8,18,20,17,7,20,20,4,8];null;null
s953l7gqui;Arthur;MICHEL;19;M;1482445479;2026;[5,15,18,14,15,6,6,3,14,20,1,16,17,6,4,17,3,20,19,5];null;null
qopnhf15f0;Alba;MOREL;23;F;0800455531;2027;[10,5,8,4,13,10,12,20,3,8,12,16,10,16,18];null;null
gi8ms5purb;Mael;GIRARD;23;M;5561022566;2027;[11,3,14,7,13,0,9,9,2,13];null;null
dy8h647aho;Mael;THOMAS;22;M;8716894146;2026;[16,6,15,5,2,4,20,5,14,15,11,19,2,9];9096257616;"7-8"
